text,start,duration
"- Hey, it's Justine and
today we are checking out",0.0,1.71
the brand new iPhone 15.,1.71,1.74
We've got the Plus in green,3.45,1.59
"and the regular iPhone 15 in pink,",5.04,2.493
"which obviously we know
that I'm excited about.",8.698,1.442
"Now, a lot of people are saying",10.14,1.17
"that this year's release was
a little bit underwhelming",11.31,2.67
and I actually think that this is probably,13.98,1.92
Apple's most impressive base model release,15.9,2.76
that they've had in a really long time.,18.66,1.89
And here's why.,20.55,1.21
(upbeat music),21.76,2.583
"First of all, I think the
actual physical design",39.03,2.04
of this new iPhone is really under hyped.,41.07,2.28
This new design with the rounded edges,43.35,2.13
"and the matte glass
back completely changes",45.48,2.58
the feel of the phone in your hand.,48.06,1.62
It's a big departure from the sharp edges,49.68,1.83
and glossy finish of the previous models,51.51,2.04
which has a huge impact overall,53.55,1.74
on the feel of this device.,55.29,1.47
It feels super premium,56.76,1.47
and with the new color infused glass,58.23,2.04
it looks really amazing too.,60.27,1.77
"I can't remember the last
time that a base model iPhone",62.04,2.317
felt and looked this good.,64.357,2.213
"And of course, one of the biggest",66.57,1.17
and most anticipated changes,67.74,1.65
"to the iPhone's design
is the move to USBC.",69.39,3.3
This has been such a long time coming,72.69,1.68
"and to finally have this
connectivity is really awesome.",74.37,2.85
"Being able to charge
multiple Apple devices",77.22,2.25
"with a single cable is gonna
make the whole experience",79.47,2.46
so much more streamlined.,81.93,1.26
Now there is a difference,83.19,1.531
"between the regular
iPhones and iPhone 15 Pros.",84.721,2.099
The iPhone 15 just has USB 2.0 speeds,86.82,2.91
and the Pros have USBC 3.0 speeds,89.73,2.56
"which is much faster for data transfer,",92.29,2.09
"which is something that
we'll definitely be using",94.38,2.04
"in those pro phones because
we can now shoot in ProRes log",96.42,3.21
"and some of those files can
tend to be on the larger side",99.63,2.4
"so we'll be able to
transfer them much quicker.",102.03,1.626
The iPhone 15 comes in two sizes,103.656,2.274
"with a 6.1 inch and 6.7 inch
super retina XDR display",105.93,4.41
with super durable ceramic shield glass.,110.34,2.49
"It comes in five colors,
pink, yellow, green,",112.83,3.42
"blue and black, and they all look so nice.",116.25,2.667
"The colors are really subtle,",118.917,1.503
"but also vibrant at the same time,",120.42,1.71
if that makes any sense.,122.13,1.23
"It's a little tough to describe,",123.36,1.32
but I'm such a big fan.,124.68,1.14
"And obviously the pink
finish is my favorite.",125.82,2.652
"(upbeat music)
(plane buzzing)",128.472,5.0
"Now, along with the changes
to the hardware design",140.73,1.92
the I iPhone 15 has been upgraded,142.65,1.44
"with many Pro features of
last year's Pro models.",144.09,3.18
It now has the 48 megapixel main camera,147.27,2.52
that we got with the iPhone 14 Pro.,149.79,1.92
It shoots super high resolution photos,151.71,2.25
and with that resolution,153.96,1.26
"you get three different
optical quality zoom levels,",155.22,2.97
"an ultra wide lens, regular lens,",158.19,1.98
and a 2x lens that all produce photos,160.17,2.25
with incredible detail.,162.42,1.29
And all of these cameras are made better,163.71,1.8
"by sensor shift optical
image stabilization.",165.51,2.311
(upbeat music),167.821,2.583
The smooth zoom is also really nice.,188.1,1.8
"This allows you to get some
super detailed zoom shots",189.9,3.75
"and you can zoom in very
smoothly optically and digitally",193.65,2.569
switching between the lenses.,196.219,1.871
"Something else that is
a really cool option",198.09,1.68
is they now have a HEIF Max photo option.,199.77,2.25
"So when you have this turned on,",202.02,1.32
"you have the ability to take
the full 48 megapixel images,",203.34,3.21
but it's not in that huge raw file size,206.55,2.28
that you'll see on the pros.,208.83,1.29
"With this, for most people,",210.12,1.26
"they're gonna be super
happy with the output.",211.38,1.999
(upbeat music),213.379,2.583
"Night mode, and portraits
have new upgrades as well.",232.23,2.49
So night mode will activate automatically,234.72,1.74
"in dark scenes and with
a new high res camera,",236.46,2.55
"colors and detail come
through so much better.",239.01,2.67
"Now this is true for
portrait mode as well,",241.68,2.13
"and now after you've taken a portrait,",243.81,1.62
"you can tap into the
image to change the focus",245.43,2.19
from one subject to another.,247.62,1.5
This is pretty awesome.,249.12,1.17
It's ice cream time.,250.29,1.35
This is the first video,251.64,0.99
that I'm filming on the new iPhone 15.,252.63,2.37
"And of course we have to get
a little mint chocolate chip",255.0,2.19
"to match the new, well I'm
gonna call it mint green foam.",257.19,3.57
"If they don't have mitt
chip, I'm gonna be so upset.",260.76,3.543
(beeping),270.469,0.833
"We interrupt this iPhone
15 review to bring you",271.302,1.998
"a word from our sponsor, Rhino Shield.",273.3,2.13
They sent me so many cases to check out,275.43,2.46
for my new iPhone 15,277.89,1.2
and a discount code for all of you guys,279.09,1.77
"if you want to check out
some of their new cases",280.86,1.74
"and some of their older
cases for previous gens",282.6,1.854
"you can use ijustine for
10% off at checkouts.",284.454,2.641
